season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2022,2021005325,2022-02-26 13:00:00+09:00,378651461,120501.0,1,5,オープン戦,1.0,1回裏,5,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,1球目:外角低めのフォークを見逃してストライク 0-1,1 Tamame: Gaikaku Hikume no Fork wo Minogashite Strike 0-1,,,,,1,1205.0,1.0,128.0,79.5525170913611,39.0,67.0,167.0,117.0,0.0,1500088.0,800081.0,,,,,,,0.0,right,left,0.0,0.0,2.0,1400127.0,栗原陵矢,1000035.0,今宮健太,,,,竹安大知,1800099.0,頓宮裕真,1500135.0,杉本裕太郎,1800098.0,太田椋,,山足達也,1900088.0,紅林弘太郎,2103747.0,渡部遼人,,福田周平,2000098.0,来田涼斗,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651462,120502.0,1,5,オープン戦,1.0,1回裏,5,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,2球目:内角低めのストレートにバットが止まりボール 1-1,2 Tamame: Naikaku Hikume no Straight ni Batto ga Tomari Ball 1-1,,,,,2,1205.0,2.0,145.0,90.11808576755747,31.0,163.0,218.0,118.0,0.0,1500088.0,800081.0,,,,,,,0.0,right,left,1.0,0.0,2.0,1400127.0,栗原陵矢,1000035.0,今宮健太,,,,竹安大知,1800099.0,頓宮裕真,1500135.0,杉本裕太郎,1800098.0,太田椋,,山足達也,1900088.0,紅林弘太郎,2103747.0,渡部遼人,,福田周平,2000098.0,来田涼斗,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651463,120503.0,1,5,オープン戦,1.0,1回裏,5,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,3球目:外角低めのストレートを見送ってボール 2-1,3 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 2-1,,,,,3,1205.0,3.0,141.0,87.63206960845245,31.0,36.0,152.0,118.0,0.0,1500088.0,800081.0,,,,,,,0.0,right,left,1.0,1.0,2.0,1400127.0,栗原陵矢,1000035.0,今宮健太,,,,竹安大知,1800099.0,頓宮裕真,1500135.0,杉本裕太郎,1800098.0,太田椋,,山足達也,1900088.0,紅林弘太郎,2103747.0,渡部遼人,,福田周平,2000098.0,来田涼斗,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651464,120504.0,1,5,オープン戦,1.0,1回裏,5,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,4球目:ワンバウンドのカーブを見送ってボール 3-1,4 Tamame: One Bound no Curve wo Miokutte Ball 3-1,,,,,4,1205.0,4.0,119.0,73.95898073337477,35.0,178.0,228.0,118.0,0.0,1500088.0,800081.0,,,,,,,0.0,right,left,1.0,2.0,2.0,1400127.0,栗原陵矢,1000035.0,今宮健太,,,,竹安大知,1800099.0,頓宮裕真,1500135.0,杉本裕太郎,1800098.0,太田椋,,山足達也,1900088.0,紅林弘太郎,2103747.0,渡部遼人,,福田周平,2000098.0,来田涼斗,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651465,120505.0,1,5,オープン戦,1.0,1回裏,5,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,5球目:一打先制の場面でショートゴロ 3アウト,5 Tamame: Ichida Sensei no Bamen de Short Grounder 3 Out,,,,,5,1205.0,5.0,142.0,88.25357364822871,31.0,51.0,116.0,108.0,45.0,1500088.0,800081.0,122.0,140.0,1900088.0,紅林,6.0,24.0,0.0,right,left,1.0,2.0,2.0,1400127.0,栗原陵矢,1000035.0,今宮健太,,,,竹安大知,1800099.0,頓宮裕真,1500135.0,杉本裕太郎,1800098.0,太田椋,,山足達也,1900088.0,紅林弘太郎,2103747.0,渡部遼人,,福田周平,2000098.0,来田涼斗,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651466,210100.0,1,5,オープン戦,2.0,2回表,1,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,2回表 ソ0-0オ　オリックスは6番野口からの攻撃,2 Kai Hyou Soviet 0-0 O Orix wa 6 Ban Noguchi kara no Kougeki,,,,,0,2101.0,0.0,,,,,,0.0,0.0,1000174.0,1751068.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651467,210100.0,1,5,オープン戦,2.0,2回表,1,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,＜6番：野口＞無死走者なし,<6 Ban: Noguchi> Mushi Sousha Nashi,,,,,0,2101.0,0.0,,,,,,0.0,0.0,1000174.0,1751068.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651468,210101.0,1,5,オープン戦,2.0,2回表,1,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,1球目:ワンバウンドのスライダーを見送ってボール 1-0,1 Tamame: One Bound no Slider wo Miokutte Ball 1-0,,,,,1,2101.0,1.0,126.0,78.30950901180857,32.0,140.0,223.0,118.0,0.0,1000174.0,1751068.0,,,,,,,0.0,right,left,0.0,0.0,0.0,,,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651469,210102.0,1,5,オープン戦,2.0,2回表,1,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,2球目:外角低めの変化球を見送ってボール 2-0,2 Tamame: Gaikaku Hikume no Henka Kyuu wo Miokutte Ball 2-0,,,,,2,2101.0,2.0,126.0,78.30950901180857,32.0,76.0,226.0,118.0,0.0,1000174.0,1751068.0,,,,,,,0.0,right,left,0.0,1.0,0.0,,,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651470,210103.0,1,5,オープン戦,2.0,2回表,1,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,3球目:高めのストレートを打つも自打球となりファウル 2-1,3 Tamame: Takame no Straight wo Utsu mo Ji Dakyuu to Nari Foul 2-1,,,,,3,2101.0,3.0,145.0,90.11808576755747,31.0,98.0,91.0,101.0,0.0,1000174.0,1751068.0,40.0,269.0,,,,,0.0,right,left,0.0,2.0,0.0,,,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651471,210104.0,1,5,オープン戦,2.0,2回表,1,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,4球目:外角高めのストレートを見送ってボール 3-1,4 Tamame: Gaikaku Takame no Straight wo Miokutte Ball 3-1,,,,,4,2101.0,4.0,146.0,90.73958980733374,31.0,56.0,43.0,118.0,0.0,1000174.0,1751068.0,,,,,,,0.0,right,left,1.0,2.0,0.0,,,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651472,210105.0,1,5,オープン戦,2.0,2回表,1,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,5球目:ライトへのヒットで出塁 1塁,5 Tamame: Raito e no Hit de Shutsurui 1 Rui,,,,,5,2101.0,5.0,146.0,90.73958980733374,31.0,121.0,154.0,102.0,9.0,1000174.0,1751068.0,206.0,189.0,1300079.0,上林,9.0,51.0,0.0,right,left,1.0,3.0,0.0,,,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651473,210200.0,1,5,オープン戦,2.0,2回表,2,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,＜7番：頓宮＞無死1塁,<7 Ban: Tonguu> Mushi 1 Rui,,,,,0,2102.0,0.0,,,,,,0.0,0.0,1000174.0,1800099.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651474,210201.0,1,5,オープン戦,2.0,2回表,2,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,1球目:高めの変化球を見逃してストライク 0-1,1 Tamame: Takame no Henka Kyuu wo Minogashite Strike 0-1,,,,,1,2102.0,1.0,134.0,83.28154133001864,49.0,86.0,57.0,117.0,0.0,1000174.0,1800099.0,,,,,,,0.0,right,right,0.0,0.0,0.0,1751068.0,野口智哉,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651475,210202.0,1,5,オープン戦,2.0,2回表,2,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,2球目:内角のストレートを打つもサードライナー 1アウト,2 Tamame: Naikaku no Straight wo Utsu mo Third Liner 1 Out,,,,,2,2102.0,2.0,146.0,90.73958980733374,31.0,65.0,124.0,110.0,62.0,1000174.0,1800099.0,60.0,131.0,1700136.0,リチャード,5.0,52.0,0.0,right,right,1.0,0.0,0.0,1751068.0,野口智哉,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651476,210300.0,1,5,オープン戦,2.0,2回表,3,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,＜8番：来田＞一死1塁,<8 Ban: Kida> Ichi Shi 1 Rui,,,,,0,2103.0,0.0,,,,,,0.0,0.0,1000174.0,2000098.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651477,210301.0,1,5,オープン戦,2.0,2回表,3,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,"1球目:ライトへのヒットで出塁 1,2塁","1 Tamame: Raito e no Hit de Shutsurui 1,2 Rui",,,,,1,2103.0,1.0,137.0,85.14605344934742,42.0,75.0,171.0,102.0,9.0,1000174.0,2000098.0,196.0,179.0,1300079.0,上林,9.0,51.0,0.0,right,left,0.0,0.0,1.0,1751068.0,野口智哉,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651478,210400.0,1,5,オープン戦,2.0,2回表,4,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,"＜9番：山足＞一死1,2塁","<9 Ban: Yama Ashi> Ichi Shi 1,2 Rui",,,,,0,2104.0,0.0,,,,,,0.0,0.0,1000174.0,1700116.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651479,210401.0,1,5,オープン戦,2.0,2回表,4,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,1球目:ワンバウンドのスライダーを見送ってボール 1-0,1 Tamame: One Bound no Slider wo Miokutte Ball 1-0,,,,,1,2104.0,1.0,125.0,77.68800497203232,32.0,171.0,235.0,118.0,0.0,1000174.0,1700116.0,,,,,,,0.0,right,right,0.0,0.0,1.0,2000098.0,来田涼斗,1751068.0,野口智哉,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651480,210402.0,1,5,オープン戦,2.0,2回表,4,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,2球目:内角高めのカットボールを見送ってボール 2-0,2 Tamame: Naikaku Takame no Cut Ball wo Miokutte Ball 2-0,,,,,2,2104.0,2.0,135.0,83.90304536979491,49.0,35.0,13.0,118.0,0.0,1000174.0,1700116.0,,,,,,,0.0,right,right,0.0,1.0,1.0,2000098.0,来田涼斗,1751068.0,野口智哉,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651481,210403.0,1,5,オープン戦,2.0,2回表,4,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,3球目:外角高めのカットボールを見逃してストライク 2-1,3 Tamame: Gaikaku Takame no Cut Ball wo Minogashite Strike 2-1,,,,,3,2104.0,3.0,137.0,85.14605344934742,49.0,133.0,68.0,117.0,0.0,1000174.0,1700116.0,,,,,,,0.0,right,right,0.0,2.0,1.0,2000098.0,来田涼斗,1751068.0,野口智哉,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651482,210404.0,1,5,オープン戦,2.0,2回表,4,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,"4球目:1アウト1,2塁の2-1から先制のタイムリーツーベース！ ソ0-1オ 2,3塁","4 Tamame:1 Out 1,2 Rui no 2-1 kara Sensei no Timely Two Base! Soviet 0-1 O2,3 Rui",,,,,4,2104.0,4.0,150.0,93.22560596643878,31.0,148.0,107.0,102.0,6.0,1000174.0,1700116.0,106.0,136.0,1000035.0,今宮,6.0,6.0,1.0,right,right,1.0,2.0,1.0,2000098.0,来田涼斗,1751068.0,野口智哉,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651483,210500.0,1,5,オープン戦,2.0,2回表,5,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,"＜1番：福田＞一死2,3塁","<1 Ban: Fukuda> Ichi Shi 2,3 Rui",,,,,0,2105.0,0.0,,,,,,0.0,0.0,1000174.0,1700111.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651484,210501.0,1,5,オープン戦,2.0,2回表,5,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,1球目:外角高めの変化球を見送ってボール 1-0,1 Tamame: Gaikaku Takame no Henka Kyuu wo Miokutte Ball 1-0,,,,,1,2105.0,1.0,130.0,80.7955251709136,32.0,36.0,49.0,118.0,0.0,1000174.0,1700111.0,,,,,,,0.0,right,left,0.0,0.0,1.0,,,,山足達也,2000098.0,来田涼斗,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651485,210502.0,1,5,オープン戦,2.0,2回表,5,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,2球目:ファーストゴロの間にオリックス1点をあげる ソ0-2オ 2アウト3塁,2 Tamame: First Grounder no Aida ni Orix 1 Ten wo Ageru Soviet 0-2 O2 Out 3 Rui,,,,,2,2105.0,2.0,139.0,86.38906152889994,39.0,36.0,126.0,108.0,42.0,1000174.0,1700111.0,120.0,217.0,800081.0,中村晃,3.0,7.0,1.0,right,left,0.0,1.0,1.0,,,,山足達也,2000098.0,来田涼斗,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651486,210600.0,1,5,オープン戦,2.0,2回表,6,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,＜2番：渡部＞二死3塁,<2 Ban: Watanabe> Ni Shi 3 Rui,,,,,0,2106.0,0.0,,,,,,0.0,0.0,1000174.0,2103747.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651487,210601.0,1,5,オープン戦,2.0,2回表,6,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,1球目:2アウト3塁からセンターへのタイムリーヒット ソ0-3オ 1塁,1 Tamame:2 Out 3 Rui kara Center e no Timely Hit Soviet 0-3 O1 Rui,,,,,1,2106.0,1.0,150.0,93.22560596643878,31.0,60.0,155.0,102.0,8.0,1000174.0,2103747.0,152.0,103.0,1000175.0,牧原大,8.0,36.0,1.0,right,left,0.0,0.0,2.0,,,,,,山足達也,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651488,210700.0,1,5,オープン戦,2.0,2回表,7,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,＜3番：紅林＞二死1塁,<3 Ban: Kurebayashi> Ni Shi 1 Rui,,,,,0,2107.0,0.0,,,,,,0.0,0.0,1000174.0,1900088.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651489,210700.0,1,5,オープン戦,2.0,2回表,7,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,1塁けん制:ランナー渡部帰塁,1 Rui Kensei: Runner Watanabe Kirui,,,,,0,2107.0,0.0,,,,,,0.0,0.0,1000174.0,1900088.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651490,210701.0,1,5,オープン戦,2.0,2回表,7,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,1球目:外角低めの変化球を見逃してストライク 0-1,1 Tamame: Gaikaku Hikume no Henka Kyuu wo Minogashite Strike 0-1,,,,,1,2107.0,1.0,137.0,85.14605344934742,49.0,138.0,155.0,117.0,0.0,1000174.0,1900088.0,,,,,,,0.0,right,right,0.0,0.0,2.0,2103747.0,渡部遼人,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651491,210702.0,1,5,オープン戦,2.0,2回表,7,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,2球目:外角低めのストレートを見送ってボール 1-1,2 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 1-1,,,,,2,2107.0,2.0,148.0,91.98259788688628,31.0,130.0,204.0,118.0,0.0,1000174.0,1900088.0,,,,,,,0.0,right,right,0.0,0.0,2.0,2103747.0,渡部遼人,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651492,210700.0,1,5,オープン戦,2.0,2回表,7,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,一塁走者渡部:盗塁成功 2塁,Ichirui Sousha Watanabe: Tourui Seikou 2 Rui,,,,,0,2107.0,0.0,,,,,,0.0,0.0,1000174.0,1900088.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651493,210703.0,1,5,オープン戦,2.0,2回表,7,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,3球目:外角のスライダーを見逃してストライク 1-2,3 Tamame: Gaikaku no Slider wo Minogashite Strike 1-2,,,,,3,2107.0,3.0,128.0,79.5525170913611,32.0,133.0,110.0,117.0,0.0,1000174.0,1900088.0,,,,,,,0.0,right,right,1.0,0.0,2.0,2103747.0,渡部遼人,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651494,210704.0,1,5,オープン戦,2.0,2回表,7,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,4球目:ランナー2塁の1-2からライトへのタイムリーヒット ソ0-4オ 1塁,4 Tamame: Runner 2 Rui no 1-2 kara Raito e no Timely Hit Soviet 0-4 O1 Rui,,,,,4,2107.0,4.0,129.0,80.17402113113735,39.0,142.0,139.0,102.0,9.0,1000174.0,1900088.0,182.0,166.0,1300079.0,上林,9.0,51.0,1.0,right,right,1.0,1.0,2.0,2103747.0,渡部遼人,,,,,,千賀滉大,1900101.0,海野隆司,800081.0,中村晃,1600167.0,三森大貴,1700136.0,リチャード,1000035.0,今宮健太,1400127.0,栗原陵矢,1000175.0,牧原大成,1300079.0,上林誠知,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
2022,2021005325,2022-02-26 13:00:00+09:00,378651495,210800.0,1,5,オープン戦,2.0,2回表,8,西沢,深谷,本田,村山,,,1,12,ソフトバンク,H,,11,オリックス,B,,,,,,,＜4番：杉本＞二死1塁,<4 Ban: Sugimoto> Ni Shi 1 Rui,,,,,0,2108.0,0.0,,,,,,0.0,0.0,1000174.0,1500135.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:39:44+00:00,2022-02-26 07:39:44+00:00,0,6918,30008,宮崎アイビー
