season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2026,2021040025,2026-02-23 13:01:00+09:00,991018133,0820406,1,5,オープン戦,8,8回裏,4,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,6球目:高めのストレートを打ってファウル 3-2,6 Tamame: Takame no Straight wo Utte Foul 3-2,,,,,6,08204,6,152,94.4686140459913,31,85,49,101,0,2112429,2108523,0,231,,,,,0,right,left,2,3,1,,,2106178,佐々木俊輔,,,2112429,江原雅裕,1800118,太田光,1800044,伊藤裕季也,1900112,小深田大翔,1600007,村林一輝,1851157,宗山塁,2103614,小森航大郎,1900100,佐藤直樹,1950278,中島大輔,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018134,0820400,1,5,オープン戦,8,8回裏,4,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,二塁けん制:ランナー佐々木帰塁,Nirui Kensei: Runner Sasaki Kirui,,,,,0,08204,0,,,,,,0,0,2112429,2108523,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018135,0820407,1,5,オープン戦,8,8回裏,4,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,7球目:見逃し三振 2アウト,7 Tamame: Minogashi Sanshin 2 Out,,,,,7,08204,7,152,94.4686140459913,31,44,72,131,214,2112429,2108523,,,,,,,0,right,left,2,3,1,,,2106178,佐々木俊輔,,,2112429,江原雅裕,1800118,太田光,1800044,伊藤裕季也,1900112,小深田大翔,1600007,村林一輝,1851157,宗山塁,2103614,小森航大郎,1900100,佐藤直樹,1950278,中島大輔,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018136,0820500,1,5,オープン戦,8,8回裏,5,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,＜6番：泉口＞二死二塁,<6 Ban: Izumi Kuchi> Ni Shi Nirui,,,,,0,08205,0,,,,,,0,0,2112429,1750321,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018137,0820501,1,5,オープン戦,8,8回裏,5,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,1球目:ワンバウンドのフォークを見送ってボール 1-0,1 Tamame: One Bound no Fork wo Miokutte Ball 1-0,,,,,1,08205,1,142,88.25357364822871,39,136,234,118,0,2112429,1750321,,,,,,,0,right,left,0,0,2,,,2106178,佐々木俊輔,,,2112429,江原雅裕,1800118,太田光,1800044,伊藤裕季也,1900112,小深田大翔,1600007,村林一輝,1851157,宗山塁,2103614,小森航大郎,1900100,佐藤直樹,1950278,中島大輔,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018138,0820500,1,5,オープン戦,8,8回裏,5,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,江原(投):暴投 三塁,Ebara (Nage): Boutou Sanrui,,,,,0,08205,0,,,,,,0,0,2112429,1750321,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018139,0820502,1,5,オープン戦,8,8回裏,5,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,2球目:内角低めのストレートを打ってファウル 1-1,2 Tamame: Naikaku Hikume no Straight wo Utte Foul 1-1,,,,,2,08205,2,153,95.09011808576756,31,161,170,101,0,2112429,1750321,208,280,,,,,0,right,left,0,0,2,,,2106178,佐々木俊輔,,,2112429,江原雅裕,1800118,太田光,1800044,伊藤裕季也,1900112,小深田大翔,1600007,村林一輝,1851157,宗山塁,2103614,小森航大郎,1900100,佐藤直樹,1950278,中島大輔,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018140,0820503,1,5,オープン戦,8,8回裏,5,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,3球目:外角高めのストレートを見送ってボール 2-1,3 Tamame: Gaikaku Takame no Straight wo Miokutte Ball 2-1,,,,,3,08205,3,152,94.4686140459913,31,32,89,118,0,2112429,1750321,,,,,,,0,right,left,0,1,2,,,2106178,佐々木俊輔,,,2112429,江原雅裕,1800118,太田光,1800044,伊藤裕季也,1900112,小深田大翔,1600007,村林一輝,1851157,宗山塁,2103614,小森航大郎,1900100,佐藤直樹,1950278,中島大輔,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018141,0820504,1,5,オープン戦,8,8回裏,5,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,4球目:ランナー三塁の2-1からセンターへのタイムリーヒット 巨 3-0 楽 一塁,4 Tamame: Runner Sanrui no 2-1 kara Center e no Timely Hit Kyo 3-0 Raku Ichirui,,,,,4,08205,4,119,73.95898073337477,35,67,79,102,8,2112429,1750321,168,112,1900100,佐藤,8,38,1,right,left,1,1,2,,,,,2106178,佐々木俊輔,2112429,江原雅裕,1800118,太田光,1800044,伊藤裕季也,1900112,小深田大翔,1600007,村林一輝,1851157,宗山塁,2103614,小森航大郎,1900100,佐藤直樹,1950278,中島大輔,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018142,0820600,1,5,オープン戦,8,8回裏,6,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,＜7番：山瀬＞二死一塁,<7 Ban: Yamase> Ni Shi Ichirui,,,,,0,08206,0,,,,,,0,0,2112429,1900020,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018143,0820601,1,5,オープン戦,8,8回裏,6,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,1球目:外角低めのカットボールを見送ってボール 1-0,1 Tamame: Gaikaku Hikume no Cut Ball wo Miokutte Ball 1-0,,,,,1,08206,1,131,81.41702921068988,49,138,214,118,0,2112429,1900020,,,,,,,0,right,right,0,0,2,1750321,泉口友汰,,,,,2112429,江原雅裕,1800118,太田光,1800044,伊藤裕季也,1900112,小深田大翔,1600007,村林一輝,1851157,宗山塁,2103614,小森航大郎,1900100,佐藤直樹,1950278,中島大輔,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018144,0820602,1,5,オープン戦,8,8回裏,6,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,2球目:高めのストレートを見送ってボール 2-0,2 Tamame: Takame no Straight wo Miokutte Ball 2-0,,,,,2,08206,2,151,93.84711000621505,31,93,38,118,0,2112429,1900020,,,,,,,0,right,right,0,1,2,1750321,泉口友汰,,,,,2112429,江原雅裕,1800118,太田光,1800044,伊藤裕季也,1900112,小深田大翔,1600007,村林一輝,1851157,宗山塁,2103614,小森航大郎,1900100,佐藤直樹,1950278,中島大輔,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018145,0820603,1,5,オープン戦,8,8回裏,6,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,3球目:内角高めのストレートを見送ってボール 3-0,3 Tamame: Naikaku Takame no Straight wo Miokutte Ball 3-0,,,,,3,08206,3,152,94.4686140459913,31,27,68,118,0,2112429,1900020,,,,,,,0,right,right,0,2,2,1750321,泉口友汰,,,,,2112429,江原雅裕,1800118,太田光,1800044,伊藤裕季也,1900112,小深田大翔,1600007,村林一輝,1851157,宗山塁,2103614,小森航大郎,1900100,佐藤直樹,1950278,中島大輔,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018146,0820604,1,5,オープン戦,8,8回裏,6,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,4球目:ストレートのフォアボールで出塁 一二塁,4 Tamame: Straight no Four Ball de Shutsurui Ichinirui,,,,,4,08206,4,151,93.84711000621505,31,25,104,119,34,2112429,1900020,,,,,,,0,right,right,0,3,2,1750321,泉口友汰,,,,,2112429,江原雅裕,1800118,太田光,1800044,伊藤裕季也,1900112,小深田大翔,1600007,村林一輝,1851157,宗山塁,2103614,小森航大郎,1900100,佐藤直樹,1950278,中島大輔,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018147,0820700,1,5,オープン戦,8,8回裏,7,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,－楽天:コーチマウンドへむかう－,- Rakuten: Coach Mound e Mukau -,,,,,0,08207,0,,,,,,0,0,2112429,2110991,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018148,0820700,1,5,オープン戦,8,8回裏,7,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,＜8番：小濱＞二死一二塁,<8 Ban: Kohama> Ni Shi Ichinirui,,,,,0,08207,0,,,,,,0,0,2112429,2110991,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018149,0820701,1,5,オープン戦,8,8回裏,7,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,1球目:初球から打ちにいくもファウル 0-1,1 Tamame: Shokyuu kara Uchi ni Iku mo Foul 0-1,,,,,1,08207,1,151,93.84711000621505,31,75,73,101,0,2112429,2110991,42,280,,,,,0,right,right,0,0,2,1900020,山瀬慎之助,1750321,泉口友汰,,,2112429,江原雅裕,1800118,太田光,1800044,伊藤裕季也,1900112,小深田大翔,1600007,村林一輝,1851157,宗山塁,2103614,小森航大郎,1900100,佐藤直樹,1950278,中島大輔,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018150,0820702,1,5,オープン戦,8,8回裏,7,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,2球目:内角高めのストレートを見送ってボール 1-1,2 Tamame: Naikaku Takame no Straight wo Miokutte Ball 1-1,,,,,2,08207,2,152,94.4686140459913,31,43,36,118,0,2112429,2110991,,,,,,,0,right,right,1,0,2,1900020,山瀬慎之助,1750321,泉口友汰,,,2112429,江原雅裕,1800118,太田光,1800044,伊藤裕季也,1900112,小深田大翔,1600007,村林一輝,1851157,宗山塁,2103614,小森航大郎,1900100,佐藤直樹,1950278,中島大輔,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018151,0820703,1,5,オープン戦,8,8回裏,7,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,3球目:甘いカットボールを見逃してストライク 1-2,3 Tamame: Amai Cut Ball wo Minogashite Strike 1-2,,,,,3,08207,3,131,81.41702921068988,49,102,99,117,0,2112429,2110991,,,,,,,0,right,right,1,1,2,1900020,山瀬慎之助,1750321,泉口友汰,,,2112429,江原雅裕,1800118,太田光,1800044,伊藤裕季也,1900112,小深田大翔,1600007,村林一輝,1851157,宗山塁,2103614,小森航大郎,1900100,佐藤直樹,1950278,中島大輔,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018152,0820704,1,5,オープン戦,8,8回裏,7,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,4球目:外角低めの変化球を見送ってボール 2-2,4 Tamame: Gaikaku Hikume no Henka Kyuu wo Miokutte Ball 2-2,,,,,4,08207,4,134,83.28154133001864,49,152,212,118,0,2112429,2110991,,,,,,,0,right,right,2,1,2,1900020,山瀬慎之助,1750321,泉口友汰,,,2112429,江原雅裕,1800118,太田光,1800044,伊藤裕季也,1900112,小深田大翔,1600007,村林一輝,1851157,宗山塁,2103614,小森航大郎,1900100,佐藤直樹,1950278,中島大輔,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018153,0820705,1,5,オープン戦,8,8回裏,7,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,5球目:高めのストレートを打ってファウル 2-2,5 Tamame: Takame no Straight wo Utte Foul 2-2,,,,,5,08207,5,151,93.84711000621505,31,104,66,101,0,2112429,2110991,88,280,,,,,0,right,right,2,2,2,1900020,山瀬慎之助,1750321,泉口友汰,,,2112429,江原雅裕,1800118,太田光,1800044,伊藤裕季也,1900112,小深田大翔,1600007,村林一輝,1851157,宗山塁,2103614,小森航大郎,1900100,佐藤直樹,1950278,中島大輔,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018154,0820706,1,5,オープン戦,8,8回裏,7,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,6球目:高めのストレートを打ってファウル 2-2,6 Tamame: Takame no Straight wo Utte Foul 2-2,,,,,6,08207,6,153,95.09011808576756,31,100,39,101,0,2112429,2110991,61,280,,,,,0,right,right,2,2,2,1900020,山瀬慎之助,1750321,泉口友汰,,,2112429,江原雅裕,1800118,太田光,1800044,伊藤裕季也,1900112,小深田大翔,1600007,村林一輝,1851157,宗山塁,2103614,小森航大郎,1900100,佐藤直樹,1950278,中島大輔,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018155,0820707,1,5,オープン戦,8,8回裏,7,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,7球目:この球も粘ってファウル 2-2,7 Tamame: Kono Tama mo Nebatte Foul 2-2,,,,,7,08207,7,132,82.03853325046613,49,139,78,101,0,2112429,2110991,104,280,,,,,0,right,right,2,2,2,1900020,山瀬慎之助,1750321,泉口友汰,,,2112429,江原雅裕,1800118,太田光,1800044,伊藤裕季也,1900112,小深田大翔,1600007,村林一輝,1851157,宗山塁,2103614,小森航大郎,1900100,佐藤直樹,1950278,中島大輔,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018156,0820708,1,5,オープン戦,8,8回裏,7,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,8球目:カウント2-2からワンバウンドした球に空振り、三振を喫する 3アウト,"8 Tamame: Count 2-2 kara One Bound Shita Tama ni Karaburi, Sanshin wo Kissuru 3 Out",,,,,8,08207,8,141,87.63206960845245,39,82,224,130,31,2112429,2110991,,,,,,,0,right,right,2,2,2,1900020,山瀬慎之助,1750321,泉口友汰,,,2112429,江原雅裕,1800118,太田光,1800044,伊藤裕季也,1900112,小深田大翔,1600007,村林一輝,1851157,宗山塁,2103614,小森航大郎,1900100,佐藤直樹,1950278,中島大輔,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018157,0910100,1,5,オープン戦,9,9回表,1,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,9回表 巨3-0楽　楽天は9番太田からの攻撃,9 Kai Hyou Kyo 3-0 Raku Rakuten wa 9 Ban Oota kara no Kougeki,,,,,0,09101,0,,,,,,0,0,2119000,2105283,,,,,,,0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018158,0910100,1,5,オープン戦,9,9回表,1,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,守備交代:ライト知念,Shubi Koutai: Raito Chinen,,,,,0,09101,0,,,,,,0,0,2119000,2105283,,,,,,,0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018159,0910100,1,5,オープン戦,9,9回表,1,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,太田→代打:平良,Oota Daida: Taira,,,,,0,09101,0,,,,,,0,0,2119000,2105283,,,,,,,0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018160,0910100,1,5,オープン戦,9,9回表,1,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,＜代打：平良＞無死走者なし,< Daida: Hirara> Mushi Sousha Nashi,,,,,0,09101,0,,,,,,0,0,2119000,2105283,,,,,,,0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018161,0910101,1,5,オープン戦,9,9回表,1,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,1球目:低めのストレートを見送ってボール 1-0,1 Tamame: Hikume no Straight wo Miokutte Ball 1-0,,,,,1,09101,1,,,31,102,216,118,0,2119000,2105283,,,,,,,0,left,right,0,0,0,,,,,,,2119000,山城京平,1900020,山瀬慎之助,2108523,荒巻悠,2107874,門脇誠,2110991,小濱佑斗,1750321,泉口友汰,2106178,佐々木俊輔,2107764,宇都宮葵星,2103888,知念大成,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018162,0910102,1,5,オープン戦,9,9回表,1,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,2球目:内角低めのストレートを見逃してストライク 1-1,2 Tamame: Naikaku Hikume no Straight wo Minogashite Strike 1-1,,,,,2,09101,2,147,91.36109384711001,31,51,164,117,0,2119000,2105283,,,,,,,0,left,right,0,0,0,,,,,,,2119000,山城京平,1900020,山瀬慎之助,2108523,荒巻悠,2107874,門脇誠,2110991,小濱佑斗,1750321,泉口友汰,2106178,佐々木俊輔,2107764,宇都宮葵星,2103888,知念大成,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018163,0910103,1,5,オープン戦,9,9回表,1,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,3球目:サードゴロ 1アウト,3 Tamame: Third Grounder 1 Out,,,,,3,09101,3,135,83.90304536979491,47,150,127,108,44,2119000,2105283,51,149,2110991,小濱,5,33,0,left,right,0,0,0,,,,,,,2119000,山城京平,1900020,山瀬慎之助,2108523,荒巻悠,2107874,門脇誠,2110991,小濱佑斗,1750321,泉口友汰,2106178,佐々木俊輔,2107764,宇都宮葵星,2103888,知念大成,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018164,0910200,1,5,オープン戦,9,9回表,2,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,＜1番：佐藤＞一死走者なし,<1 Ban: Satou> Ichi Shi Sousha Nashi,,,,,0,09102,0,,,,,,0,0,2119000,1900100,,,,,,,0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018165,0910201,1,5,オープン戦,9,9回表,2,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,1球目:内角低めのストレートを見逃してストライク 0-1,1 Tamame: Naikaku Hikume no Straight wo Minogashite Strike 0-1,,,,,1,09102,1,148,91.98259788688627,31,62,179,117,0,2119000,1900100,,,,,,,0,left,right,0,0,1,,,,,,,2119000,山城京平,1900020,山瀬慎之助,2108523,荒巻悠,2107874,門脇誠,2110991,小濱佑斗,1750321,泉口友汰,2106178,佐々木俊輔,2107764,宇都宮葵星,2103888,知念大成,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018166,0910202,1,5,オープン戦,9,9回表,2,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,2球目:外角高めのカットボールを見送ってボール 1-1,2 Tamame: Gaikaku Takame no Cut Ball wo Miokutte Ball 1-1,,,,,2,09102,2,122,75.82349285270354,49,137,40,118,0,2119000,1900100,,,,,,,0,left,right,1,0,1,,,,,,,2119000,山城京平,1900020,山瀬慎之助,2108523,荒巻悠,2107874,門脇誠,2110991,小濱佑斗,1750321,泉口友汰,2106178,佐々木俊輔,2107764,宇都宮葵星,2103888,知念大成,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018167,0910203,1,5,オープン戦,9,9回表,2,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,3球目:外角低めのカットボールを見逃してストライク 1-2,3 Tamame: Gaikaku Hikume no Cut Ball wo Minogashite Strike 1-2,,,,,3,09102,3,124,77.06650093225606,49,136,172,117,0,2119000,1900100,,,,,,,0,left,right,1,1,1,,,,,,,2119000,山城京平,1900020,山瀬慎之助,2108523,荒巻悠,2107874,門脇誠,2110991,小濱佑斗,1750321,泉口友汰,2106178,佐々木俊輔,2107764,宇都宮葵星,2103888,知念大成,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018168,0910204,1,5,オープン戦,9,9回表,2,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,4球目:外角のストレートを打ってファウル 1-2,4 Tamame: Gaikaku no Straight wo Utte Foul 1-2,,,,,4,09102,4,148,91.98259788688627,31,136,109,101,0,2119000,1900100,175,280,,,,,0,left,right,2,1,1,,,,,,,2119000,山城京平,1900020,山瀬慎之助,2108523,荒巻悠,2107874,門脇誠,2110991,小濱佑斗,1750321,泉口友汰,2106178,佐々木俊輔,2107764,宇都宮葵星,2103888,知念大成,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018169,0910205,1,5,オープン戦,9,9回表,2,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,5球目:内角高めのストレートを打ってファウル 1-2,5 Tamame: Naikaku Takame no Straight wo Utte Foul 1-2,,,,,5,09102,5,148,91.98259788688627,31,62,95,101,0,2119000,1900100,98,280,,,,,0,left,right,2,1,1,,,,,,,2119000,山城京平,1900020,山瀬慎之助,2108523,荒巻悠,2107874,門脇誠,2110991,小濱佑斗,1750321,泉口友汰,2106178,佐々木俊輔,2107764,宇都宮葵星,2103888,知念大成,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018170,0910206,1,5,オープン戦,9,9回表,2,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,6球目:外角低めのツーシームを打ってファウル 1-2,6 Tamame: Gaikaku Hikume no Two Seam wo Utte Foul 1-2,,,,,6,09102,6,134,83.28154133001864,47,165,157,101,0,2119000,1900100,25,280,,,,,0,left,right,2,1,1,,,,,,,2119000,山城京平,1900020,山瀬慎之助,2108523,荒巻悠,2107874,門脇誠,2110991,小濱佑斗,1750321,泉口友汰,2106178,佐々木俊輔,2107764,宇都宮葵星,2103888,知念大成,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018171,0910207,1,5,オープン戦,9,9回表,2,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,7球目:この球も粘ってファウル 1-2,7 Tamame: Kono Tama mo Nebatte Foul 1-2,,,,,7,09102,7,146,90.73958980733374,31,167,91,101,0,2119000,1900100,37,280,,,,,0,left,right,2,1,1,,,,,,,2119000,山城京平,1900020,山瀬慎之助,2108523,荒巻悠,2107874,門脇誠,2110991,小濱佑斗,1750321,泉口友汰,2106178,佐々木俊輔,2107764,宇都宮葵星,2103888,知念大成,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
2026,2021040025,2026-02-23 13:01:00+09:00,991018172,0910208,1,5,オープン戦,9,9回表,2,古賀,松本,山路,野村,,,1,1,巨人,G,,376,楽天,E,,,,,,,8球目:ワンバウンドのカットボールを見送ってボール 2-2,8 Tamame: One Bound no Cut Ball wo Miokutte Ball 2-2,,,,,8,09102,8,131,81.41702921068988,49,25,233,118,0,2119000,1900100,,,,,,,0,left,right,2,1,1,,,,,,,2119000,山城京平,1900020,山瀬慎之助,2108523,荒巻悠,2107874,門脇誠,2110991,小濱佑斗,1750321,泉口友汰,2106178,佐々木俊輔,2107764,宇都宮葵星,2103888,知念大成,2026-02-23 07:06:06+00:00,2026-02-23 07:06:06+00:00,0,7455,88,那覇
