season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2023,2021014378,2023-11-02 18:03:00+09:00,674086644,620300.0,5,3,日本シリーズ,6.0,6回裏,3,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,＜4番：大山＞二死走者なし,<4 Ban: Daisen> Ni Shi Sousha Nashi,3.0,3.0,1600113.0,大山　悠輔,0,6203.0,0.0,,,,,,0.0,0.0,1700109.0,1600113.0,,,,,,,0.0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086645,620301.0,5,3,日本シリーズ,6.0,6回裏,3,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:内角のストレートを見逃してストライク 0-1,1 Tamame: Naikaku no Straight wo Minogashite Strike 0-1,3.0,3.0,1600113.0,大山　悠輔,1,6203.0,1.0,146.0,90.73958980733374,31.0,60.0,117.0,117.0,0.0,1700109.0,1600113.0,,,,,,,0.0,left,right,0.0,0.0,2.0,,,,,,,1700109.0,田嶋大樹,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1300100.0,森友哉,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086646,620302.0,5,3,日本シリーズ,6.0,6回裏,3,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:ワンバウンドのチェンジアップを見送ってボール 1-1,2 Tamame: One Bound no Change Up wo Miokutte Ball 1-1,3.0,3.0,1600113.0,大山　悠輔,2,6203.0,2.0,122.0,75.82349285270354,41.0,145.0,228.0,118.0,0.0,1700109.0,1600113.0,,,,,,,0.0,left,right,1.0,0.0,2.0,,,,,,,1700109.0,田嶋大樹,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1300100.0,森友哉,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086647,620303.0,5,3,日本シリーズ,6.0,6回裏,3,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:ワンバウンドのフォークを見送ってボール 2-1,3 Tamame: One Bound no Fork wo Miokutte Ball 2-1,3.0,3.0,1600113.0,大山　悠輔,3,6203.0,3.0,136.0,84.52454940957116,39.0,55.0,228.0,118.0,0.0,1700109.0,1600113.0,,,,,,,0.0,left,right,1.0,1.0,2.0,,,,,,,1700109.0,田嶋大樹,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1300100.0,森友哉,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086648,620304.0,5,3,日本シリーズ,6.0,6回裏,3,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,4球目:外角のフォークを打つも自打球となりファウル 2-2,4 Tamame: Gaikaku no Fork wo Utsu mo Ji Dakyuu to Nari Foul 2-2,3.0,3.0,1600113.0,大山　悠輔,4,6203.0,4.0,133.0,82.66003729024239,39.0,148.0,118.0,101.0,0.0,1700109.0,1600113.0,17.0,215.0,,,,,0.0,left,right,1.0,2.0,2.0,,,,,,,1700109.0,田嶋大樹,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1300100.0,森友哉,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086649,620305.0,5,3,日本シリーズ,6.0,6回裏,3,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,5球目:外角高めの球を打つもライトフライ 3アウト,5 Tamame: Gaikaku Takame no Tama wo Utsu mo Raito Fly 3 Out,3.0,3.0,1600113.0,大山　悠輔,5,6203.0,5.0,149.0,92.60410192666252,31.0,142.0,68.0,109.0,57.0,1700109.0,1600113.0,211.0,131.0,1300100.0,森,9.0,4.0,0.0,left,right,2.0,2.0,2.0,,,,,,,1700109.0,田嶋大樹,1300109.0,若月健矢,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1300100.0,森友哉,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086650,710100.0,5,3,日本シリーズ,7.0,7回表,1,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,7回表 神0-1オ　オリックスは9番田嶋からの攻撃,7 Kai Hyou Kami 0-1 O Orix wa 9 Ban Tajima kara no Kougeki,1.0,1.0,1700109.0,田嶋　大樹,0,7101.0,0.0,,,,,,0.0,0.0,1900044.0,1700109.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086651,710100.0,5,3,日本シリーズ,7.0,7回表,1,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,＜9番：田嶋＞無死走者なし,<9 Ban: Tajima> Mushi Sousha Nashi,1.0,1.0,1700109.0,田嶋　大樹,0,7101.0,0.0,,,,,,0.0,0.0,1900044.0,1700109.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086652,710101.0,5,3,日本シリーズ,7.0,7回表,1,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:際どいコースのストレートを見逃してストライク 0-1,1 Tamame: Kiwadoi Course no Straight wo Minogashite Strike 0-1,1.0,1.0,1700109.0,田嶋　大樹,1,7101.0,1.0,149.0,92.60410192666252,31.0,87.0,60.0,117.0,0.0,1900044.0,1700109.0,,,,,,,0.0,right,left,0.0,0.0,0.0,,,,,,,1900044.0,西純矢,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086653,710102.0,5,3,日本シリーズ,7.0,7回表,1,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:際どいコースのストレートを見送ってボール 1-1,2 Tamame: Kiwadoi Course no Straight wo Miokutte Ball 1-1,1.0,1.0,1700109.0,田嶋　大樹,2,7101.0,2.0,145.0,90.11808576755747,31.0,37.0,74.0,118.0,0.0,1900044.0,1700109.0,,,,,,,0.0,right,left,1.0,0.0,0.0,,,,,,,1900044.0,西純矢,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086654,710103.0,5,3,日本シリーズ,7.0,7回表,1,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:外角のストレートを見送ってボール 2-1,3 Tamame: Gaikaku no Straight wo Miokutte Ball 2-1,1.0,1.0,1700109.0,田嶋　大樹,3,7101.0,3.0,148.0,91.98259788688628,31.0,30.0,124.0,118.0,0.0,1900044.0,1700109.0,,,,,,,0.0,right,left,1.0,1.0,0.0,,,,,,,1900044.0,西純矢,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086655,710104.0,5,3,日本シリーズ,7.0,7回表,1,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,4球目:内角高めのストレートを見送ってボール 3-1,4 Tamame: Naikaku Takame no Straight wo Miokutte Ball 3-1,1.0,1.0,1700109.0,田嶋　大樹,4,7101.0,4.0,146.0,90.73958980733374,31.0,148.0,41.0,118.0,0.0,1900044.0,1700109.0,,,,,,,0.0,right,left,1.0,2.0,0.0,,,,,,,1900044.0,西純矢,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086656,710105.0,5,3,日本シリーズ,7.0,7回表,1,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,5球目:外角のストレートを見逃してストライク 3-2,5 Tamame: Gaikaku no Straight wo Minogashite Strike 3-2,1.0,1.0,1700109.0,田嶋　大樹,5,7101.0,5.0,147.0,91.36109384711,31.0,67.0,145.0,117.0,0.0,1900044.0,1700109.0,,,,,,,0.0,right,left,1.0,3.0,0.0,,,,,,,1900044.0,西純矢,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086657,710106.0,5,3,日本シリーズ,7.0,7回表,1,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,6球目:フォアボールを選ぶ 1塁,6 Tamame: Four Ball wo Erabu 1 Rui,1.0,1.0,1700109.0,田嶋　大樹,6,7101.0,6.0,149.0,92.60410192666252,31.0,62.0,35.0,119.0,34.0,1900044.0,1700109.0,,,,,,,0.0,right,left,2.0,3.0,0.0,,,,,,,1900044.0,西純矢,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086658,710200.0,5,3,日本シリーズ,7.0,7回表,2,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,＜1番：廣岡＞無死1塁,<1 Ban: Hirooka> Mushi 1 Rui,2.0,2.0,1500041.0,廣岡　大志,0,7102.0,0.0,,,,,,0.0,0.0,1900044.0,1500041.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086659,710201.0,5,3,日本シリーズ,7.0,7回表,2,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:高めのストレートを空振りストライク 0-1,1 Tamame: Takame no Straight wo Karaburi Strike 0-1,2.0,2.0,1500041.0,廣岡　大志,1,7102.0,1.0,149.0,92.60410192666252,31.0,104.0,78.0,116.0,0.0,1900044.0,1500041.0,,,,,,,0.0,right,right,0.0,0.0,0.0,1700109.0,田嶋大樹,,,,,1900044.0,西純矢,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086660,710202.0,5,3,日本シリーズ,7.0,7回表,2,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:ファウルフライを佐藤輝(三)が捕球してバッターアウト 1アウト,2 Tamame: Foul Fly wo Satou Akira (San) ga Hokyuu Shite Batter Out 1 Out,2.0,2.0,1500041.0,廣岡　大志,2,7102.0,2.0,143.0,88.87507768800498,39.0,98.0,57.0,112.0,86.0,1900044.0,1500041.0,13.0,135.0,2000051.0,佐藤輝,5.0,8.0,0.0,right,right,0.0,0.0,0.0,1700109.0,田嶋大樹,,,,,1900044.0,西純矢,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086661,710300.0,5,3,日本シリーズ,7.0,7回表,3,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,投手交代:西純→島本,Toushu Koutai: Nishi Jun Shimamoto,3.0,3.0,1400196.0,宗　佑磨,0,7103.0,0.0,,,,,,0.0,0.0,1000164.0,1400196.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086662,710300.0,5,3,日本シリーズ,7.0,7回表,3,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,＜2番：宗＞一死1塁,<2 Ban: Sou> Ichi Shi 1 Rui,3.0,3.0,1400196.0,宗　佑磨,0,7103.0,0.0,,,,,,0.0,0.0,1000164.0,1400196.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086663,710301.0,5,3,日本シリーズ,7.0,7回表,3,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:ボール 1-0,1 Tamame: Ball 1-0,3.0,3.0,1400196.0,宗　佑磨,1,7103.0,1.0,126.0,78.30950901180857,32.0,57.0,227.0,118.0,0.0,1000164.0,1400196.0,,,,,,,0.0,left,left,0.0,0.0,1.0,1700109.0,田嶋大樹,,,,,1900044.0,西純矢,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086664,710302.0,5,3,日本シリーズ,7.0,7回表,3,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:センターゴロ 2アウト1塁,2 Tamame: Center Grounder 2 Out 1 Rui,3.0,3.0,1400196.0,宗　佑磨,2,7103.0,2.0,140.0,87.0105655686762,31.0,71.0,118.0,108.0,47.0,1000164.0,1400196.0,167.0,115.0,1800065.0,近本,8.0,5.0,0.0,left,left,0.0,0.0,1.0,1700109.0,田嶋大樹,,,,,1000164.0,島本浩也,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086665,710400.0,5,3,日本シリーズ,7.0,7回表,4,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,＜3番：森＞二死1塁,<3 Ban: Mori> Ni Shi 1 Rui,4.0,4.0,1300100.0,森　友哉,0,7104.0,0.0,,,,,,0.0,0.0,1000164.0,1300100.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086666,710401.0,5,3,日本シリーズ,7.0,7回表,4,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:ワンバウンドのフォークを見送ってボール 1-0,1 Tamame: One Bound no Fork wo Miokutte Ball 1-0,4.0,4.0,1300100.0,森　友哉,1,7104.0,1.0,136.0,84.52454940957116,39.0,108.0,226.0,118.0,0.0,1000164.0,1300100.0,,,,,,,0.0,left,left,0.0,0.0,2.0,1400196.0,宗佑磨,,,,,1000164.0,島本浩也,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086667,710402.0,5,3,日本シリーズ,7.0,7回表,4,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:中野(二)の後逸により出塁する,2 Tamame: Nakano (Ni) no Kouitsu ni Yori Shutsurui Suru,4.0,4.0,1300100.0,森　友哉,2,7104.0,2.0,,,32.0,67.0,182.0,107.0,103.0,1000164.0,1300100.0,155.0,182.0,2000056.0,中野,4.0,51.0,1.0,left,left,0.0,1.0,2.0,1400196.0,宗佑磨,,,,,1000164.0,島本浩也,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086668,710400.0,5,3,日本シリーズ,7.0,7回表,4,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,森下(右):ファンブル 神 0-2 オ 1塁,Morishita (Migi): Fumble Kami 0-2 O1 Rui,4.0,4.0,1300100.0,森　友哉,0,7104.0,0.0,,,,,,0.0,0.0,1000164.0,1300100.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086669,710500.0,5,3,日本シリーズ,7.0,7回表,5,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,投手交代:島本→石井,Toushu Koutai: Shimamoto Ishii,5.0,5.0,1800099.0,頓宮　裕真,0,7105.0,0.0,,,,,,0.0,0.0,2000058.0,1800099.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086670,710500.0,5,3,日本シリーズ,7.0,7回表,5,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,＜4番：頓宮＞二死1塁,<4 Ban: Tonguu> Ni Shi 1 Rui,5.0,5.0,1800099.0,頓宮　裕真,0,7105.0,0.0,,,,,,0.0,0.0,2000058.0,1800099.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086671,710501.0,5,3,日本シリーズ,7.0,7回表,5,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:内角低めの落ちる球を見送ってボール 1-0,1 Tamame: Naikaku Hikume no Ochiru Tama wo Miokutte Ball 1-0,5.0,5.0,1800099.0,頓宮　裕真,1,7105.0,1.0,133.0,82.66003729024239,39.0,40.0,205.0,118.0,0.0,2000058.0,1800099.0,,,,,,,0.0,right,right,0.0,0.0,2.0,1300100.0,森友哉,,,,,1000164.0,島本浩也,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086672,710502.0,5,3,日本シリーズ,7.0,7回表,5,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:外角低めのナックルカーブを見送ってボール 2-0,2 Tamame: Gaikaku Hikume no Knuckle Curve wo Miokutte Ball 2-0,5.0,5.0,1800099.0,頓宮　裕真,2,7105.0,2.0,124.0,77.06650093225606,38.0,163.0,206.0,118.0,0.0,2000058.0,1800099.0,,,,,,,0.0,right,right,0.0,0.0,2.0,1300100.0,森友哉,,,,,2000058.0,石井大智,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086673,710503.0,5,3,日本シリーズ,7.0,7回表,5,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:低めの落ちる球を空振りストライク 2-1,3 Tamame: Hikume no Ochiru Tama wo Karaburi Strike 2-1,5.0,5.0,1800099.0,頓宮　裕真,3,7105.0,3.0,135.0,83.90304536979491,42.0,99.0,205.0,116.0,0.0,2000058.0,1800099.0,,,,,,,0.0,right,right,0.0,0.0,2.0,1300100.0,森友哉,,,,,2000058.0,石井大智,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086674,710504.0,5,3,日本シリーズ,7.0,7回表,5,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,4球目:高めの落ちる球を打ってファウル 2-2,4 Tamame: Takame no Ochiru Tama wo Utte Foul 2-2,5.0,5.0,1800099.0,頓宮　裕真,4,7105.0,4.0,134.0,83.28154133001864,42.0,96.0,74.0,101.0,0.0,2000058.0,1800099.0,4.0,136.0,,,,,0.0,right,right,0.0,1.0,2.0,1300100.0,森友哉,,,,,2000058.0,石井大智,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086675,710505.0,5,3,日本シリーズ,7.0,7回表,5,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,5球目:ワンバウンドのフォークに反応するもバットが止まりボール 3-2,5 Tamame: One Bound no Fork ni Hannou Suru mo Batto ga Tomari Ball 3-2,5.0,5.0,1800099.0,頓宮　裕真,5,7105.0,5.0,136.0,84.52454940957116,39.0,169.0,228.0,118.0,0.0,2000058.0,1800099.0,,,,,,,0.0,right,right,0.0,1.0,2.0,1300100.0,森友哉,,,,,2000058.0,石井大智,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086676,710506.0,5,3,日本シリーズ,7.0,7回表,5,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,"6球目:フォアボールを選ぶ 1,2塁","6 Tamame: Four Ball wo Erabu 1,2 Rui",5.0,5.0,1800099.0,頓宮　裕真,6,7105.0,6.0,149.0,92.60410192666252,31.0,33.0,172.0,119.0,34.0,2000058.0,1800099.0,,,,,,,0.0,right,right,0.0,2.0,2.0,1300100.0,森友哉,,,,,2000058.0,石井大智,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
2023,2021014378,2023-11-02 18:03:00+09:00,674086677,710600.0,5,3,日本シリーズ,7.0,7回表,6,福家,川口,市川,深谷,石山,嶋田,1,5,阪神,T,,11,オリックス,B,,,,,,,1塁頓宮→代走:安達,1 Rui Tonguu Daisou: Adachi,6.0,6.0,1800104.0,中川　圭太,0,7106.0,0.0,,,,,,0.0,0.0,2000058.0,1800104.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02 12:46:41+00:00,2023-11-02 12:46:41+00:00,0,41031,5,甲子園
