season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2024,2021020979,2024-11-03 18:03:00+09:00,832188673,420502.0,6,3,日本シリーズ,4.0,4回裏,5,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:高めのつり球には反応せずボール 1-1,2 Tamame: Takame no Tsuri Tama ni wa Hannou Sezu Ball 1-1,5.0,5.0,1000002.0,筒香　嘉智,2,4205.0,2.0,153.0,95.09011808576756,31.0,25.0,77.0,118.0,0.0,1700134.0,1000002.0,,,,,,,0.0,right,left,1.0,0.0,2.0,2000035.0,牧秀悟,1100061.0,桑原将志,,,1700134.0,尾形崇斗,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188674,420503.0,6,3,日本シリーズ,4.0,4回裏,5,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:外角低めのフォークにバットが止まらずストライク 1-2,3 Tamame: Gaikaku Hikume no Fork ni Batto ga Tomarazu Strike 1-2,5.0,5.0,1000002.0,筒香　嘉智,3,4205.0,3.0,140.0,87.0105655686762,39.0,79.0,208.0,116.0,0.0,1700134.0,1000002.0,,,,,,,0.0,right,left,1.0,1.0,2.0,2000035.0,牧秀悟,1100061.0,桑原将志,,,1700134.0,尾形崇斗,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188675,420504.0,6,3,日本シリーズ,4.0,4回裏,5,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:カウント1-2から空振りの三振を喫する 3アウト,4 Tamame: Count 1-2 kara Karaburi no Sanshin wo Kissuru 3 Out,5.0,5.0,1000002.0,筒香　嘉智,4,4205.0,4.0,154.0,95.7116221255438,31.0,79.0,130.0,130.0,31.0,1700134.0,1000002.0,,,,,,,0.0,right,left,2.0,1.0,2.0,2000035.0,牧秀悟,1100061.0,桑原将志,,,1700134.0,尾形崇斗,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188676,510100.0,6,3,日本シリーズ,5.0,5回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,5回表 デ4-2ソ　ソフトバンクは7番牧原大からの攻撃,5 Kai Hyou Des 4-2 Soviet Soft Bank wa 7 Ban Makihara Dai kara no Kougeki,1.0,1.0,1000175.0,牧原　大成,0,5101.0,0.0,,,,,,0.0,0.0,1600081.0,1000175.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188677,510100.0,6,3,日本シリーズ,5.0,5回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,投手交代:大貫→濱口,Toushu Koutai: Oonuki Hamaguchi,1.0,1.0,1000175.0,牧原　大成,0,5101.0,0.0,,,,,,0.0,0.0,1600081.0,1000175.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188678,510100.0,6,3,日本シリーズ,5.0,5回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜7番：牧原大＞無死走者なし,<7 Ban: Makihara Dai> Mushi Sousha Nashi,1.0,1.0,1000175.0,牧原　大成,0,5101.0,0.0,,,,,,0.0,0.0,1600081.0,1000175.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188679,510101.0,6,3,日本シリーズ,5.0,5回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:外角高めのストレートを見送ってボール 1-0,1 Tamame: Gaikaku Takame no Straight wo Miokutte Ball 1-0,1.0,1.0,1000175.0,牧原　大成,1,5101.0,1.0,146.0,90.73958980733374,31.0,56.0,46.0,118.0,0.0,1600081.0,1000175.0,,,,,,,0.0,left,left,0.0,0.0,0.0,,,,,,,,濱口遥大,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188680,510102.0,6,3,日本シリーズ,5.0,5回表,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:外角低めのストレートを打つもセンターフライ 1アウト,2 Tamame: Gaikaku Hikume no Straight wo Utsu mo Center Fly 1 Out,1.0,1.0,1000175.0,牧原　大成,2,5101.0,2.0,145.0,90.11808576755747,31.0,73.0,154.0,109.0,56.0,1600081.0,1000175.0,177.0,76.0,1100061.0,桑原,8.0,1.0,0.0,left,left,0.0,0.0,0.0,,,,,,,,濱口遥大,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188681,510200.0,6,3,日本シリーズ,5.0,5回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜8番：甲斐＞一死走者なし,<8 Ban: Kai> Ichi Shi Sousha Nashi,2.0,2.0,1000176.0,甲斐　拓也,0,5102.0,0.0,,,,,,0.0,0.0,1600081.0,1000176.0,,,,,,,0.0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188682,510201.0,6,3,日本シリーズ,5.0,5回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:高めのストレートを見送ってボール 1-0,1 Tamame: Takame no Straight wo Miokutte Ball 1-0,2.0,2.0,1000176.0,甲斐　拓也,1,5102.0,1.0,146.0,90.73958980733374,31.0,98.0,36.0,118.0,0.0,1600081.0,1000176.0,,,,,,,0.0,left,right,0.0,0.0,1.0,,,,,,,,濱口遥大,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188683,510202.0,6,3,日本シリーズ,5.0,5回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:内角低めのストレートを見逃してストライク 1-1,2 Tamame: Naikaku Hikume no Straight wo Minogashite Strike 1-1,2.0,2.0,1000176.0,甲斐　拓也,2,5102.0,2.0,145.0,90.11808576755747,31.0,58.0,179.0,117.0,0.0,1600081.0,1000176.0,,,,,,,0.0,left,right,0.0,1.0,1.0,,,,,,,,濱口遥大,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188684,510203.0,6,3,日本シリーズ,5.0,5回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:内角高めのストレートを空振りストライク 1-2,3 Tamame: Naikaku Takame no Straight wo Karaburi Strike 1-2,2.0,2.0,1000176.0,甲斐　拓也,3,5102.0,3.0,146.0,90.73958980733374,31.0,67.0,91.0,116.0,0.0,1600081.0,1000176.0,,,,,,,0.0,left,right,1.0,1.0,1.0,,,,,,,,濱口遥大,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188685,510204.0,6,3,日本シリーズ,5.0,5回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:高めのストレートを見送ってボール 2-2,4 Tamame: Takame no Straight wo Miokutte Ball 2-2,2.0,2.0,1000176.0,甲斐　拓也,4,5102.0,4.0,149.0,92.60410192666252,31.0,81.0,39.0,118.0,0.0,1600081.0,1000176.0,,,,,,,0.0,left,right,1.0,1.0,1.0,,,,,,,,濱口遥大,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188686,510205.0,6,3,日本シリーズ,5.0,5回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,5球目:空振りの三振を喫する 2アウト,5 Tamame: Karaburi no Sanshin wo Kissuru 2 Out,2.0,2.0,1000176.0,甲斐　拓也,5,5102.0,5.0,148.0,91.98259788688628,31.0,89.0,103.0,130.0,31.0,1600081.0,1000176.0,,,,,,,0.0,left,right,2.0,1.0,1.0,,,,,,,,濱口遥大,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188687,510300.0,6,3,日本シリーズ,5.0,5回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,尾形→代打:ダウンズ,Ogata Daida: Down,3.0,3.0,2101257.0,ダウンズ,0,5103.0,0.0,,,,,,0.0,0.0,1600081.0,2101257.0,,,,,,,0.0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188688,510300.0,6,3,日本シリーズ,5.0,5回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜代打：ダウンズ＞二死走者なし,< Daida: Down> Ni Shi Sousha Nashi,3.0,3.0,2101257.0,ダウンズ,0,5103.0,0.0,,,,,,0.0,0.0,1600081.0,2101257.0,,,,,,,0.0,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188689,510301.0,6,3,日本シリーズ,5.0,5回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:際どいコースのストレートを見送ってボール 1-0,1 Tamame: Kiwadoi Course no Straight wo Miokutte Ball 1-0,3.0,3.0,2101257.0,ダウンズ,1,5103.0,1.0,147.0,91.36109384711,31.0,56.0,203.0,118.0,0.0,1600081.0,2101257.0,,,,,,,0.0,left,right,0.0,0.0,2.0,,,,,,,,濱口遥大,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188690,510302.0,6,3,日本シリーズ,5.0,5回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:高めの落ちる球を見逃してストライク 1-1,2 Tamame: Takame no Ochiru Tama wo Minogashite Strike 1-1,3.0,3.0,2101257.0,ダウンズ,2,5103.0,2.0,129.0,80.17402113113735,41.0,94.0,95.0,117.0,0.0,1600081.0,2101257.0,,,,,,,0.0,left,right,0.0,0.0,2.0,,,,,,,,濱口遥大,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188691,510303.0,6,3,日本シリーズ,5.0,5回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:高めの真っ直ぐを打つもサードライナー 3アウト,3 Tamame: Takame no Massugu wo Utsu mo Third Liner 3 Out,3.0,3.0,2101257.0,ダウンズ,3,5103.0,3.0,146.0,90.73958980733374,31.0,92.0,80.0,110.0,62.0,1600081.0,2101257.0,65.0,141.0,1200053.0,宮崎,5.0,51.0,0.0,left,right,0.0,1.0,2.0,,,,,,,,濱口遥大,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188692,520100.0,6,3,日本シリーズ,5.0,5回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,5回裏 デ4-2ソ　DeNAは6番宮崎からの攻撃,5 Kai Ura Des 4-2 Soviet Dena wa 6 Ban Miyazaki kara no Kougeki,1.0,1.0,1200053.0,宮崎　敏郎,0,5201.0,0.0,,,,,,0.0,0.0,1900010.0,1200053.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188693,520100.0,6,3,日本シリーズ,5.0,5回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,投手交代:尾形→スチュワート・ジュニア,Toushu Koutai: Ogata Stewart/Junior,1.0,1.0,1200053.0,宮崎　敏郎,0,5201.0,0.0,,,,,,0.0,0.0,1900010.0,1200053.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188694,520100.0,6,3,日本シリーズ,5.0,5回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜6番：宮崎＞無死走者なし,<6 Ban: Miyazaki> Mushi Sousha Nashi,1.0,1.0,1200053.0,宮崎　敏郎,0,5201.0,0.0,,,,,,0.0,0.0,1900010.0,1200053.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188695,520101.0,6,3,日本シリーズ,5.0,5回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:外角低めのストレートを見送ってボール 1-0,1 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 1-0,1.0,1.0,1200053.0,宮崎　敏郎,1,5201.0,1.0,154.0,95.7116221255438,31.0,169.0,158.0,118.0,0.0,1900010.0,1200053.0,,,,,,,0.0,right,right,0.0,0.0,0.0,,,,,,,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188696,520102.0,6,3,日本シリーズ,5.0,5回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:高めのストレートを打つもセンターフライ 1アウト,2 Tamame: Takame no Straight wo Utsu mo Center Fly 1 Out,1.0,1.0,1200053.0,宮崎　敏郎,2,5201.0,2.0,154.0,95.7116221255438,31.0,87.0,85.0,109.0,56.0,1900010.0,1200053.0,174.0,108.0,1700135.0,周東,8.0,23.0,0.0,right,right,0.0,0.0,0.0,,,,,,,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188697,520200.0,6,3,日本シリーズ,5.0,5回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜7番：戸柱＞一死走者なし,<7 Ban: To Hashira> Ichi Shi Sousha Nashi,2.0,2.0,1500064.0,戸柱　恭孝,0,5202.0,0.0,,,,,,0.0,0.0,1900010.0,1500064.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188698,520201.0,6,3,日本シリーズ,5.0,5回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:際どいコースのストレートを見送ってボール 1-0,1 Tamame: Kiwadoi Course no Straight wo Miokutte Ball 1-0,2.0,2.0,1500064.0,戸柱　恭孝,1,5202.0,1.0,153.0,95.09011808576756,31.0,162.0,200.0,118.0,0.0,1900010.0,1500064.0,,,,,,,0.0,right,left,0.0,0.0,1.0,,,,,,,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188699,520202.0,6,3,日本シリーズ,5.0,5回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:内角高めのストレートを打ってファウル 1-1,2 Tamame: Naikaku Takame no Straight wo Utte Foul 1-1,2.0,2.0,1500064.0,戸柱　恭孝,2,5202.0,2.0,153.0,95.09011808576756,31.0,124.0,82.0,101.0,0.0,1900010.0,1500064.0,178.0,280.0,,,,,0.0,right,left,0.0,1.0,1.0,,,,,,,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188700,520203.0,6,3,日本シリーズ,5.0,5回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:内角高めのストレートを見送ってボール 2-1,3 Tamame: Naikaku Takame no Straight wo Miokutte Ball 2-1,2.0,2.0,1500064.0,戸柱　恭孝,3,5202.0,3.0,154.0,95.7116221255438,31.0,136.0,44.0,118.0,0.0,1900010.0,1500064.0,,,,,,,0.0,right,left,1.0,1.0,1.0,,,,,,,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188701,520204.0,6,3,日本シリーズ,5.0,5回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:外角高めの落ちる球を見送ってボール 3-1,4 Tamame: Gaikaku Takame no Ochiru Tama wo Miokutte Ball 3-1,2.0,2.0,1500064.0,戸柱　恭孝,4,5202.0,4.0,139.0,86.38906152889994,40.0,57.0,38.0,118.0,0.0,1900010.0,1500064.0,,,,,,,0.0,right,left,1.0,2.0,1.0,,,,,,,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188702,520205.0,6,3,日本シリーズ,5.0,5回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,5球目:内角高めのストレートを打ってファウル 3-2,5 Tamame: Naikaku Takame no Straight wo Utte Foul 3-2,2.0,2.0,1500064.0,戸柱　恭孝,5,5202.0,5.0,153.0,95.09011808576756,31.0,143.0,82.0,101.0,0.0,1900010.0,1500064.0,0.0,236.0,,,,,0.0,right,left,1.0,3.0,1.0,,,,,,,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188703,520206.0,6,3,日本シリーズ,5.0,5回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,6球目:センターへのヒットを放つ 一塁,6 Tamame: Center e no Hit wo Hanatsu Ichirui,2.0,2.0,1500064.0,戸柱　恭孝,6,5202.0,6.0,154.0,95.7116221255438,31.0,80.0,158.0,102.0,8.0,1900010.0,1500064.0,160.0,85.0,1700135.0,周東,8.0,23.0,0.0,right,left,2.0,3.0,1.0,,,,,,,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188704,520300.0,6,3,日本シリーズ,5.0,5回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜8番：森敬＞一死一塁,<8 Ban: Mori Takashi> Ichi Shi Ichirui,3.0,3.0,1900030.0,森　敬斗,0,5203.0,0.0,,,,,,0.0,0.0,1900010.0,1900030.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188705,520301.0,6,3,日本シリーズ,5.0,5回裏,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:ワンバウンドのカーブを見送ってボール 1-0,1 Tamame: One Bound no Curve wo Miokutte Ball 1-0,3.0,3.0,1900030.0,森　敬斗,1,5203.0,1.0,122.0,75.82349285270354,35.0,114.0,227.0,118.0,0.0,1900010.0,1900030.0,,,,,,,0.0,right,left,0.0,0.0,1.0,1500064.0,戸柱恭孝,,,,,1900010.0,スチュワート・ジュニア,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
