season,ID,SeqNo,game_id,game_kind_id,game_date,date_jpn,time_jpn,week_day_jpn,stadium_id,stadium_name_jpn,round,DhF,game_state,game_result,home_score,home_team_id,home_team_short_name,home_team_name_en,home_team_name_en_short,home_team_initial,home_section,away_score,away_team_id,away_team_short_name,away_team_name_en,away_team_name_en_short,away_team_initial,away_section,stadium_name_short,last_updated,creation_date
2024,2386423,20,2021020299,26,2024-05-31 18:00:00+09:00,20240531,1800,6,23,福島県営あづま球場,1,0,2,1,5,376,楽天,Golden Eagles,E,楽,1,3,2,ヤクルト,Swallows,S,ヤ,1,福島,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386424,21,2021020300,26,2024-05-31 18:00:00+09:00,20240531,1800,6,7,ベルーナドーム,1,0,2,2,1,7,西武,Lions,L,西,1,4,1,巨人,Giants,G,巨,1,ベルーナドーム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386425,22,2021020301,26,2024-05-31 18:00:00+09:00,20240531,1800,6,8,ZOZOマリンスタジアム,1,0,2,1,5,9,ロッテ,Marines,M,ロ,1,4,5,阪神,Tigers,T,神,1,ZOZOマリン,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386426,23,2021020302,26,2024-05-31 18:00:00+09:00,20240531,1800,6,9,京セラドーム大阪,1,0,2,1,2,11,オリックス,Buffaloes,B,オ,1,1,4,中日,Dragons,D,中,1,京セラD大阪,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386427,24,2021020303,26,2024-05-31 18:30:00+09:00,20240531,1830,6,11,みずほPayPayドーム福岡,1,0,2,1,2,12,ソフトバンク,Hawks,H,ソ,1,1,6,広島,Carp,C,広,1,みずほPayPay,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386428,1,2021020304,26,2024-06-01 14:00:00+09:00,20240601,1400,7,100202,ES CON FIELD HOKKAIDO,2,0,2,2,3,8,日本ハム,Fighters,F,日,1,4,3,DeNA,Bay Stars,DB,デ,1,エスコンF,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386429,2,2021020306,26,2024-06-01 14:00:00+09:00,20240601,1400,7,7,ベルーナドーム,2,0,2,1,4,7,西武,Lions,L,西,1,3,1,巨人,Giants,G,巨,1,ベルーナドーム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386430,3,2021020307,26,2024-06-01 14:00:00+09:00,20240601,1400,7,8,ZOZOマリンスタジアム,2,0,2,1,3,9,ロッテ,Marines,M,ロ,1,2,5,阪神,Tigers,T,神,1,ZOZOマリン,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386431,4,2021020308,26,2024-06-01 14:00:00+09:00,20240601,1400,7,9,京セラドーム大阪,2,0,2,2,1,11,オリックス,Buffaloes,B,オ,1,2,4,中日,Dragons,D,中,1,京セラD大阪,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386432,5,2021020309,26,2024-06-01 14:00:00+09:00,20240601,1400,7,11,みずほPayPayドーム福岡,2,0,2,1,2,12,ソフトバンク,Hawks,H,ソ,1,0,6,広島,Carp,C,広,1,みずほPayPay,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386433,6,2021020305,26,2024-06-01 18:00:00+09:00,20240601,1800,7,110,楽天モバイルパーク宮城,2,0,2,1,8,376,楽天,Golden Eagles,E,楽,1,2,2,ヤクルト,Swallows,S,ヤ,1,楽天モバイル,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386434,7,2021020310,26,2024-06-02 13:00:00+09:00,20240602,1300,1,100202,ES CON FIELD HOKKAIDO,3,0,2,1,9,8,日本ハム,Fighters,F,日,1,2,3,DeNA,Bay Stars,DB,デ,1,エスコンF,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386435,8,2021020312,26,2024-06-02 13:00:00+09:00,20240602,1300,1,7,ベルーナドーム,3,0,2,2,1,7,西武,Lions,L,西,1,7,1,巨人,Giants,G,巨,1,ベルーナドーム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386436,9,2021020314,26,2024-06-02 13:00:00+09:00,20240602,1300,1,9,京セラドーム大阪,3,0,2,2,1,11,オリックス,Buffaloes,B,オ,1,2,4,中日,Dragons,D,中,1,京セラD大阪,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386437,10,2021020311,26,2024-06-02 14:00:00+09:00,20240602,1400,1,110,楽天モバイルパーク宮城,3,0,2,2,0,376,楽天,Golden Eagles,E,楽,1,4,2,ヤクルト,Swallows,S,ヤ,1,楽天モバイル,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386438,11,2021020313,26,2024-06-02 14:00:00+09:00,20240602,1400,1,8,ZOZOマリンスタジアム,3,0,2,2,0,9,ロッテ,Marines,M,ロ,1,1,5,阪神,Tigers,T,神,1,ZOZOマリン,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386439,12,2021020315,26,2024-06-02 14:00:00+09:00,20240602,1400,1,11,みずほPayPayドーム福岡,3,0,2,1,5,12,ソフトバンク,Hawks,H,ソ,1,3,6,広島,Carp,C,広,1,みずほPayPay,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386440,13,2021020316,26,2024-06-04 18:00:00+09:00,20240604,1800,3,1,東京ドーム,1,0,2,1,18,1,巨人,Giants,G,巨,1,2,9,ロッテ,Marines,M,ロ,1,東京ドーム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386441,14,2021020317,26,2024-06-04 18:00:00+09:00,20240604,1800,3,2,明治神宮野球場,1,0,2,1,4,2,ヤクルト,Swallows,S,ヤ,1,3,7,西武,Lions,L,西,1,神宮,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386442,15,2021020318,26,2024-06-04 18:00:00+09:00,20240604,1800,3,3,横浜スタジアム,1,0,2,1,3,3,DeNA,Bay Stars,DB,デ,1,1,11,オリックス,Buffaloes,B,オ,1,横浜,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386443,16,2021020319,26,2024-06-04 18:00:00+09:00,20240604,1800,3,4,バンテリンドーム ナゴヤ,1,0,2,2,2,4,中日,Dragons,D,中,1,3,12,ソフトバンク,Hawks,H,ソ,1,バンテリンドーム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386444,17,2021020320,26,2024-06-04 18:00:00+09:00,20240604,1800,3,5,阪神甲子園球場,1,0,2,2,1,5,阪神,Tigers,T,神,1,3,376,楽天,Golden Eagles,E,楽,1,甲子園,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386445,18,2021020321,26,2024-06-04 18:00:00+09:00,20240604,1800,3,30014,MAZDA Zoom-Zoom スタジアム広島,1,0,2,2,0,6,広島,Carp,C,広,1,5,8,日本ハム,Fighters,F,日,1,マツダスタジアム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386446,19,2021020322,26,2024-06-05 18:00:00+09:00,20240605,1800,4,1,東京ドーム,2,0,2,2,3,1,巨人,Giants,G,巨,1,4,9,ロッテ,Marines,M,ロ,1,東京ドーム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386447,20,2021020323,26,2024-06-05 18:00:00+09:00,20240605,1800,4,2,明治神宮野球場,2,0,2,1,7,2,ヤクルト,Swallows,S,ヤ,1,2,7,西武,Lions,L,西,1,神宮,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386448,21,2021020324,26,2024-06-05 18:00:00+09:00,20240605,1800,4,3,横浜スタジアム,2,0,2,2,1,3,DeNA,Bay Stars,DB,デ,1,2,11,オリックス,Buffaloes,B,オ,1,横浜,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386449,22,2021020325,26,2024-06-05 18:00:00+09:00,20240605,1800,4,4,バンテリンドーム ナゴヤ,2,0,2,2,1,4,中日,Dragons,D,中,1,5,12,ソフトバンク,Hawks,H,ソ,1,バンテリンドーム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386450,23,2021020326,26,2024-06-05 18:00:00+09:00,20240605,1800,4,5,阪神甲子園球場,2,0,2,2,2,5,阪神,Tigers,T,神,1,3,376,楽天,Golden Eagles,E,楽,1,甲子園,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386451,24,2021020327,26,2024-06-05 18:00:00+09:00,20240605,1800,4,30014,MAZDA Zoom-Zoom スタジアム広島,2,0,2,1,6,6,広島,Carp,C,広,1,0,8,日本ハム,Fighters,F,日,1,マツダスタジアム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386452,25,2021020328,26,2024-06-06 18:00:00+09:00,20240606,1800,5,1,東京ドーム,3,0,2,1,7,1,巨人,Giants,G,巨,1,4,9,ロッテ,Marines,M,ロ,1,東京ドーム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386453,26,2021020329,26,2024-06-06 18:00:00+09:00,20240606,1800,5,2,明治神宮野球場,3,0,2,1,3,2,ヤクルト,Swallows,S,ヤ,1,1,7,西武,Lions,L,西,1,神宮,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386454,27,2021020330,26,2024-06-06 18:00:00+09:00,20240606,1800,5,3,横浜スタジアム,3,0,2,2,1,3,DeNA,Bay Stars,DB,デ,1,3,11,オリックス,Buffaloes,B,オ,1,横浜,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386455,28,2021020331,26,2024-06-06 18:00:00+09:00,20240606,1800,5,4,バンテリンドーム ナゴヤ,3,0,2,1,3,4,中日,Dragons,D,中,1,0,12,ソフトバンク,Hawks,H,ソ,1,バンテリンドーム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386456,29,2021020332,26,2024-06-06 18:00:00+09:00,20240606,1800,5,5,阪神甲子園球場,3,0,2,2,1,5,阪神,Tigers,T,神,1,4,376,楽天,Golden Eagles,E,楽,1,甲子園,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386457,30,2021020333,26,2024-06-06 18:00:00+09:00,20240606,1800,5,30014,MAZDA Zoom-Zoom スタジアム広島,3,0,2,1,3,6,広島,Carp,C,広,1,1,8,日本ハム,Fighters,F,日,1,マツダスタジアム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386458,31,2021020334,26,2024-06-07 18:00:00+09:00,20240607,1800,6,1,東京ドーム,1,0,2,2,0,1,巨人,Giants,G,巨,1,2,11,オリックス,Buffaloes,B,オ,1,東京ドーム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386459,32,2021020335,26,2024-06-07 18:00:00+09:00,20240607,1800,6,2,明治神宮野球場,1,0,2,2,4,2,ヤクルト,Swallows,S,ヤ,1,5,8,日本ハム,Fighters,F,日,1,神宮,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386460,33,2021020336,26,2024-06-07 18:00:00+09:00,20240607,1800,6,3,横浜スタジアム,1,0,2,2,1,3,DeNA,Bay Stars,DB,デ,1,10,12,ソフトバンク,Hawks,H,ソ,1,横浜,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386461,34,2021020337,26,2024-06-07 18:00:00+09:00,20240607,1800,6,4,バンテリンドーム ナゴヤ,1,0,2,2,0,4,中日,Dragons,D,中,1,2,376,楽天,Golden Eagles,E,楽,1,バンテリンドーム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386462,35,2021020338,26,2024-06-07 18:00:00+09:00,20240607,1800,6,5,阪神甲子園球場,1,0,2,1,5,5,阪神,Tigers,T,神,1,1,7,西武,Lions,L,西,1,甲子園,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386463,36,2021020339,26,2024-06-07 18:00:00+09:00,20240607,1800,6,30014,MAZDA Zoom-Zoom スタジアム広島,1,0,2,1,4,6,広島,Carp,C,広,1,0,9,ロッテ,Marines,M,ロ,1,マツダスタジアム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386464,37,2021020340,26,2024-06-08 14:00:00+09:00,20240608,1400,7,1,東京ドーム,2,0,2,2,0,1,巨人,Giants,G,巨,1,5,11,オリックス,Buffaloes,B,オ,1,東京ドーム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386465,38,2021020341,26,2024-06-08 14:00:00+09:00,20240608,1400,7,2,明治神宮野球場,2,0,2,1,6,2,ヤクルト,Swallows,S,ヤ,1,3,8,日本ハム,Fighters,F,日,1,神宮,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386466,39,2021020342,26,2024-06-08 14:00:00+09:00,20240608,1400,7,3,横浜スタジアム,2,0,2,2,3,3,DeNA,Bay Stars,DB,デ,1,5,12,ソフトバンク,Hawks,H,ソ,1,横浜,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386467,40,2021020343,26,2024-06-08 14:00:00+09:00,20240608,1400,7,4,バンテリンドーム ナゴヤ,2,0,2,2,2,4,中日,Dragons,D,中,1,7,376,楽天,Golden Eagles,E,楽,1,バンテリンドーム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386468,41,2021020344,26,2024-06-08 14:00:00+09:00,20240608,1400,7,5,阪神甲子園球場,2,0,2,1,4,5,阪神,Tigers,T,神,1,1,7,西武,Lions,L,西,1,甲子園,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386469,42,2021020345,26,2024-06-08 14:00:00+09:00,20240608,1400,7,30014,MAZDA Zoom-Zoom スタジアム広島,2,0,2,2,1,6,広島,Carp,C,広,1,3,9,ロッテ,Marines,M,ロ,1,マツダスタジアム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386470,43,2021020347,26,2024-06-09 13:30:00+09:00,20240609,1330,1,2,明治神宮野球場,3,0,2,1,1,2,ヤクルト,Swallows,S,ヤ,1,0,8,日本ハム,Fighters,F,日,1,神宮,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386471,44,2021020349,26,2024-06-09 13:30:00+09:00,20240609,1330,1,4,バンテリンドーム ナゴヤ,3,0,2,1,3,4,中日,Dragons,D,中,1,1,376,楽天,Golden Eagles,E,楽,1,バンテリンドーム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386472,45,2021020351,26,2024-06-09 13:30:00+09:00,20240609,1330,1,30014,MAZDA Zoom-Zoom スタジアム広島,3,0,2,1,4,6,広島,Carp,C,広,1,1,9,ロッテ,Marines,M,ロ,1,マツダスタジアム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386473,46,2021020346,26,2024-06-09 14:00:00+09:00,20240609,1400,1,1,東京ドーム,3,0,2,2,1,1,巨人,Giants,G,巨,1,4,11,オリックス,Buffaloes,B,オ,1,東京ドーム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386474,47,2021020348,26,2024-06-09 14:00:00+09:00,20240609,1400,1,3,横浜スタジアム,3,0,2,1,8,3,DeNA,Bay Stars,DB,デ,1,5,12,ソフトバンク,Hawks,H,ソ,1,横浜,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386475,48,2021020350,26,2024-06-09 14:00:00+09:00,20240609,1400,1,5,阪神甲子園球場,3,0,2,1,3,5,阪神,Tigers,T,神,1,0,7,西武,Lions,L,西,1,甲子園,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386476,49,2021020352,26,2024-06-11 18:00:00+09:00,20240611,1800,3,100202,ES CON FIELD HOKKAIDO,1,0,2,2,0,8,日本ハム,Fighters,F,日,1,4,4,中日,Dragons,D,中,1,エスコンF,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386477,50,2021020353,26,2024-06-11 18:00:00+09:00,20240611,1800,3,110,楽天モバイルパーク宮城,1,0,2,1,7,376,楽天,Golden Eagles,E,楽,1,6,1,巨人,Giants,G,巨,1,楽天モバイル,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386478,51,2021020354,26,2024-06-11 18:00:00+09:00,20240611,1800,3,7,ベルーナドーム,1,0,2,2,1,7,西武,Lions,L,西,1,2,6,広島,Carp,C,広,1,ベルーナドーム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386479,52,2021020355,26,2024-06-11 18:00:00+09:00,20240611,1800,3,8,ZOZOマリンスタジアム,1,0,2,2,0,9,ロッテ,Marines,M,ロ,1,4,3,DeNA,Bay Stars,DB,デ,1,ZOZOマリン,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386480,53,2021020356,26,2024-06-11 18:00:00+09:00,20240611,1800,3,9,京セラドーム大阪,1,0,2,1,4,11,オリックス,Buffaloes,B,オ,1,0,5,阪神,Tigers,T,神,1,京セラD大阪,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386481,54,2021020357,26,2024-06-11 18:00:00+09:00,20240611,1800,3,11,みずほPayPayドーム福岡,1,0,2,1,4,12,ソフトバンク,Hawks,H,ソ,1,2,2,ヤクルト,Swallows,S,ヤ,1,みずほPayPay,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386482,55,2021020358,26,2024-06-12 18:00:00+09:00,20240612,1800,4,100202,ES CON FIELD HOKKAIDO,2,0,2,1,7,8,日本ハム,Fighters,F,日,1,0,4,中日,Dragons,D,中,1,エスコンF,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386483,56,2021020359,26,2024-06-12 18:00:00+09:00,20240612,1800,4,110,楽天モバイルパーク宮城,2,0,2,1,5,376,楽天,Golden Eagles,E,楽,1,4,1,巨人,Giants,G,巨,1,楽天モバイル,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386484,57,2021020360,26,2024-06-12 18:00:00+09:00,20240612,1800,4,7,ベルーナドーム,2,0,2,1,5,7,西武,Lions,L,西,1,0,6,広島,Carp,C,広,1,ベルーナドーム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386485,58,2021020361,26,2024-06-12 18:00:00+09:00,20240612,1800,4,8,ZOZOマリンスタジアム,2,0,2,2,3,9,ロッテ,Marines,M,ロ,1,13,3,DeNA,Bay Stars,DB,デ,1,ZOZOマリン,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386486,59,2021020362,26,2024-06-12 18:00:00+09:00,20240612,1800,4,9,京セラドーム大阪,2,0,2,1,4,11,オリックス,Buffaloes,B,オ,1,0,5,阪神,Tigers,T,神,1,京セラD大阪,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386487,60,2021020363,26,2024-06-12 18:00:00+09:00,20240612,1800,4,11,みずほPayPayドーム福岡,2,0,2,2,3,12,ソフトバンク,Hawks,H,ソ,1,9,2,ヤクルト,Swallows,S,ヤ,1,みずほPayPay,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386488,61,2021020364,26,2024-06-13 18:00:00+09:00,20240613,1800,5,100202,ES CON FIELD HOKKAIDO,3,0,2,1,9,8,日本ハム,Fighters,F,日,1,4,4,中日,Dragons,D,中,1,エスコンF,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386489,62,2021020365,26,2024-06-13 18:00:00+09:00,20240613,1800,5,110,楽天モバイルパーク宮城,3,0,2,1,3,376,楽天,Golden Eagles,E,楽,1,0,1,巨人,Giants,G,巨,1,楽天モバイル,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386490,63,2021020366,26,2024-06-13 18:00:00+09:00,20240613,1800,5,7,ベルーナドーム,3,0,2,2,0,7,西武,Lions,L,西,1,5,6,広島,Carp,C,広,1,ベルーナドーム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386491,64,2021020367,26,2024-06-13 18:00:00+09:00,20240613,1800,5,8,ZOZOマリンスタジアム,3,0,2,2,1,9,ロッテ,Marines,M,ロ,1,3,3,DeNA,Bay Stars,DB,デ,1,ZOZOマリン,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386492,65,2021020368,26,2024-06-13 18:00:00+09:00,20240613,1800,5,9,京セラドーム大阪,3,0,2,2,0,11,オリックス,Buffaloes,B,オ,1,5,5,阪神,Tigers,T,神,1,京セラD大阪,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386493,66,2021020369,26,2024-06-13 18:00:00+09:00,20240613,1800,5,11,みずほPayPayドーム福岡,3,0,2,1,6,12,ソフトバンク,Hawks,H,ソ,1,3,2,ヤクルト,Swallows,S,ヤ,1,みずほPayPay,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386494,67,2021020370,26,2024-06-14 18:00:00+09:00,20240614,1800,6,100202,ES CON FIELD HOKKAIDO,1,0,2,2,2,8,日本ハム,Fighters,F,日,1,7,1,巨人,Giants,G,巨,1,エスコンF,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386495,68,2021020371,26,2024-06-14 18:00:00+09:00,20240614,1800,6,110,楽天モバイルパーク宮城,1,0,2,2,0,376,楽天,Golden Eagles,E,楽,1,1,6,広島,Carp,C,広,1,楽天モバイル,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386496,69,2021020372,26,2024-06-14 18:00:00+09:00,20240614,1800,6,7,ベルーナドーム,1,0,2,2,1,7,西武,Lions,L,西,1,5,3,DeNA,Bay Stars,DB,デ,1,ベルーナドーム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386497,70,2021020373,26,2024-06-14 18:00:00+09:00,20240614,1800,6,8,ZOZOマリンスタジアム,1,0,2,2,3,9,ロッテ,Marines,M,ロ,1,4,4,中日,Dragons,D,中,1,ZOZOマリン,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386498,71,2021020374,26,2024-06-14 18:00:00+09:00,20240614,1800,6,9,京セラドーム大阪,1,0,2,2,3,11,オリックス,Buffaloes,B,オ,1,5,2,ヤクルト,Swallows,S,ヤ,1,京セラD大阪,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386499,72,2021020375,26,2024-06-14 18:30:00+09:00,20240614,1830,6,11,みずほPayPayドーム福岡,1,0,2,1,2,12,ソフトバンク,Hawks,H,ソ,1,0,5,阪神,Tigers,T,神,1,みずほPayPay,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386500,73,2021020377,26,2024-06-15 14:00:00+09:00,20240615,1400,7,110,楽天モバイルパーク宮城,2,0,2,2,3,376,楽天,Golden Eagles,E,楽,1,4,6,広島,Carp,C,広,1,楽天モバイル,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386501,74,2021020378,26,2024-06-15 14:00:00+09:00,20240615,1400,7,7,ベルーナドーム,2,0,2,2,0,7,西武,Lions,L,西,1,4,3,DeNA,Bay Stars,DB,デ,1,ベルーナドーム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386502,75,2021020379,26,2024-06-15 14:00:00+09:00,20240615,1400,7,8,ZOZOマリンスタジアム,2,0,2,1,10,9,ロッテ,Marines,M,ロ,1,0,4,中日,Dragons,D,中,1,ZOZOマリン,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386503,76,2021020380,26,2024-06-15 14:00:00+09:00,20240615,1400,7,9,京セラドーム大阪,2,0,2,1,9,11,オリックス,Buffaloes,B,オ,1,3,2,ヤクルト,Swallows,S,ヤ,1,京セラD大阪,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386504,77,2021020376,26,2024-06-15 18:00:00+09:00,20240615,1800,7,100202,ES CON FIELD HOKKAIDO,2,0,2,2,0,8,日本ハム,Fighters,F,日,1,2,1,巨人,Giants,G,巨,1,エスコンF,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386505,78,2021020381,26,2024-06-15 18:00:00+09:00,20240615,1800,7,11,みずほPayPayドーム福岡,2,0,2,1,6,12,ソフトバンク,Hawks,H,ソ,1,2,5,阪神,Tigers,T,神,1,みずほPayPay,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386506,79,2021020383,26,2024-06-16 13:00:00+09:00,20240616,1300,1,110,楽天モバイルパーク宮城,3,0,2,1,5,376,楽天,Golden Eagles,E,楽,1,3,6,広島,Carp,C,広,1,楽天モバイル,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386507,80,2021020384,26,2024-06-16 13:00:00+09:00,20240616,1300,1,7,ベルーナドーム,3,0,2,2,0,7,西武,Lions,L,西,1,5,3,DeNA,Bay Stars,DB,デ,1,ベルーナドーム,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386508,81,2021020386,26,2024-06-16 13:00:00+09:00,20240616,1300,1,9,京セラドーム大阪,3,0,2,2,4,11,オリックス,Buffaloes,B,オ,1,5,2,ヤクルト,Swallows,S,ヤ,1,京セラD大阪,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386509,82,2021020382,26,2024-06-16 14:00:00+09:00,20240616,1400,1,100202,ES CON FIELD HOKKAIDO,3,0,2,3,3,8,日本ハム,Fighters,F,日,1,3,1,巨人,Giants,G,巨,1,エスコンF,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386510,83,2021020385,26,2024-06-16 14:00:00+09:00,20240616,1400,1,8,ZOZOマリンスタジアム,3,0,2,1,7,9,ロッテ,Marines,M,ロ,1,2,4,中日,Dragons,D,中,1,ZOZOマリン,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386511,84,2021020387,26,2024-06-16 14:00:00+09:00,20240616,1400,1,11,みずほPayPayドーム福岡,3,0,2,2,1,12,ソフトバンク,Hawks,H,ソ,1,4,5,阪神,Tigers,T,神,1,みずほPayPay,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386512,85,2021023499,26,2024-06-18 18:00:00+09:00,20240618,1800,3,5,阪神甲子園球場,3,0,2,1,2,5,阪神,Tigers,T,神,1,1,8,日本ハム,Fighters,F,日,1,甲子園,2024-12-11 18:09:48+00:00,2024-12-11 18:09:41+00:00
2024,2386513,1,2021020002,2,2024-03-29 18:00:00+09:00,20240329,1800,6,110,楽天モバイルパーク宮城,1,0,2,2,0,376,楽天,Golden Eagles,E,楽,1,1,7,西武,Lions,L,西,1,楽天モバイル,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386514,2,2021020004,2,2024-03-29 18:00:00+09:00,20240329,1800,6,9,京セラドーム大阪,1,0,2,2,1,11,オリックス,Buffaloes,B,オ,1,3,12,ソフトバンク,Hawks,H,ソ,1,京セラD大阪,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
2024,2386515,3,2021020003,2,2024-03-29 18:30:00+09:00,20240329,1830,6,8,ZOZOマリンスタジアム,1,0,2,2,1,9,ロッテ,Marines,M,ロ,1,4,8,日本ハム,Fighters,F,日,1,ZOZOマリン,2024-12-11 18:11:44+00:00,2024-12-11 18:11:33+00:00
